ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,3906
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,3906
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,3906
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,3906
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,3906
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,3906
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,3906
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,3906
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,3906
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,3906
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,2013
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,2013
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,2013
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,2013
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,2013
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,2013
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,2013
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,2013
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,2013
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,2013
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,2140
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,2140
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,2140
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,2140
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,2140
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,2140
4ac6fe0c-cc84-4c7b-99e3-45c95de4e68f,Utensils Set,housewares,2140
c26266b9-e809-4543-a6e2-b70a56b4c362,Apple Pie,groceries,2140
5ced3c03-4769-4822-8151-8c30e45fdf25,Fashionable Scarf,apparel,2140
98d900ee-a0d1-4bc2-9eab-79ebf422503e,Black Winter Jacket,apparel,2140
26bb732f-9159-432f-91ef-bad14fedd298,Kettle,housewares,3993
8d1c9e6d-f08c-4043-823c-a38ee2d28e86,Trendy Shirt,apparel,3993
181136fc-b294-4594-afc6-3eb9c8185de6,Performance Socks,apparel,3993
4dc7226a-2225-488d-8f58-fe5efc2710c8,Frame,homedecor,3993
a2878ed2-e908-4f2b-b973-fa7b2b155a37,Christmas Candy,seasonal,3993
4434a6d2-bcdd-43f9-b910-26d926ec7c34,Brown Leather Sofa,furniture,3993
