ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
ad8938c6-c44a-47f8-a8d9-1627ee82030d,Ultrachic Necklace,jewelry,1175
d2b346a1-b4a6-418a-a568-0b94f09b5f26,Midnight Blue Sneakers,footwear,1175
096534d1-ec28-4b3d-9b51-7feaa6aa5abc,White Heels,footwear,1175
101e4a54-17d9-4e51-a6fa-53bc5abc141a,Dark Red Shoes,footwear,1175
13166277-206b-4838-940c-6a18463dd1ab,Thistle-Purple Shoes,footwear,1175
5cf1825f-b9e9-4168-a4a7-ac516733417c,Brown Shoes,footwear,1175
ff47435d-97d2-4d05-b3e8-294d4c47cbc3,Dark Gray Worktable,furniture,1175
e6009e07-6e23-48f7-8085-426f1d466c79,White Worktable,furniture,1175
df8e287c-867b-4b4d-bf27-e3055afa2a16,Dark Khaki Work Table,furniture,1175
5b8e7e76-98ec-48bc-9afd-b84bb8cacfe5,White Dining Chair,furniture,1175
3f791530-9540-4a36-9838-4fb14fc247ae,Edgy Earrings,jewelry,1175
d68859fc-b3ad-4ca9-9e83-f105fb09b2cf,Sublime Necklace,jewelry,1175
40661057-b318-4fc9-bf00-8a1ab1b3c3cb,Groovy Belt,accessories,3240
5af0136a-862b-42fa-a127-958a8bbd2167,Funky Glasses,accessories,3240
a3ad25e8-c9c3-459a-a853-c26a0ad837eb,Gainsboro Backpack,accessories,3240
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,3240
a9d6ceb2-92da-4523-af26-8df87ca7569f,Asparagus,groceries,3240
547c307d-f756-4e69-af71-897352247169,Avocado,groceries,3240
1168b59f-b1e3-45bf-b7bc-fd1daf349482,Watermelon,groceries,3240
5723f368-aae1-4504-b5b6-3efbc47497cc,Grapes,groceries,3240
81c4df40-9efb-4d78-b52f-9820ae975875,Fashionable Glasses,accessories,3240
0c47dade-1ec0-483a-9ab4-1b87604bdaf8,Pink Backpack,accessories,3240
0cb50483-3682-4db5-870c-2b007b2c08b6,Blueberries,groceries,3240
308e1a70-e10e-4f27-a923-5f1ac5d3c5d7,Blue Suit,apparel,2072
cb70731b-cf70-437b-bb3d-9142323f61db,Platform Heels,footwear,2072
40661057-b318-4fc9-bf00-8a1ab1b3c3cb,Groovy Belt,accessories,2072
36543d2c-e485-4822-9dfa-ee0fc4b2db0e,Black Heels,footwear,2072
9256691b-aafe-4771-8759-0a52dc29d819,Edgy Sandals,footwear,2072
