ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,3156
6c5a41f0-8df6-4279-802e-f06d00c0fb0e,Saw,tools,3156
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,3156
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,3156
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,3156
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,3156
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,3156
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,3156
e9771bb4-cac0-45b4-9e7f-9928ea597e4d,Saw,tools,3156
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,3156
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,332
afdd9c41-2762-45bf-b6a7-e3fb8f1b34ba,Minimalistic Razor,beauty,332
7d359a18-e81a-450b-beb1-db85aa699629,Intense Matte Lipstick,beauty,332
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,332
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,332
a4ea1f55-4f9e-4efa-ab32-343676b69593,Eye Care Set - Sparkle Gloss Eyes and Lashes,beauty,332
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,332
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,332
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,332
03685e08-6d30-4e4e-a85e-9e525894c9ea,Gangster-Girl Lipstick,beauty,332
336ab80b-95c7-4290-97cb-f4d7744cc26e,Light Gray Sneakers,footwear,3981
32bc7c48-685e-4029-809e-6cfee53a83e9,White Heels,footwear,3981
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,3981
096534d1-ec28-4b3d-9b51-7feaa6aa5abc,White Heels,footwear,3981
56008ed5-8ead-40fa-829f-73eba95b1c03,Black Heels,footwear,3981
101e4a54-17d9-4e51-a6fa-53bc5abc141a,Dark Red Shoes,footwear,3981
65e1842f-0cbf-4a8a-a30e-b5de1e2b6bcd,Supercool Sandals,footwear,3981
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,3981
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,3981
fb25a396-0a15-4a43-816c-ba79cad09621,Sparkly Heels,footwear,3981
9dab47f8-83a3-45e8-b2d1-377365203bf4,Plier,tools,3905
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,3905
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,3905
a47d8064-2c40-408e-8aca-e27e416d22b9,White Plates,housewares,3905
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,3905
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,3905
6d46b8f7-8902-418c-a412-0210cdaaf19b,White Plates,housewares,3905
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,3905
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,3905
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,3905
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,4135
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,4135
26f3ac16-179b-4886-8ace-e9e83855e86b,Swell Necklace,jewelry,4135
93cb359c-94a9-4ff9-937b-b059506ba77d,Trendy Necklace,jewelry,4135
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,4135
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,4135
ab228b40-f692-4662-9986-6d8184dda20b,Beauty Balm,beauty,4135
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,4135
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,4135
5858c342-2d79-4abe-91b4-d794c16b96d1,Nice Towel,beauty,4135
54dc5dd9-3df4-410a-ae55-54844988a0ca,Dog Accessory,outdoors,777
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,777
28798011-16bb-4213-aac0-92cc362446f9,High Definition Speakers,electronics,777
94ff973a-3b0a-48d0-a182-c3abba01d61e,Authoritative Headphones,electronics,777
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,777
b884792f-6c44-478e-ae0b-eae89f284f3b,Faultless Headphones,electronics,777
322c0e7a-4ab8-485d-b3c4-234a5962562d,Outstanding Fishing Reel,outdoors,777
14e0e6a6-9818-4d5c-b799-3aad09370907,Outstanding Fishing Reel,outdoors,777
31eef6b5-781e-4353-a851-d73ff9c22f9a,Chinese Cuisine,books,777
0c687920-9e48-4937-87fe-472911249386,Camping Chair,outdoors,777
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,4363
e0902ea2-9c81-4049-b933-aedf709911a1,Lilies Arrangement,floral,4363
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,4363
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,4363
6d5b3f03-ade6-42f7-969d-acd1f2162332,Razor,beauty,4363
59ce8372-1bbe-4c53-9913-e3ca5584a055,Centerpiece,floral,4363
05f4f79c-e6d1-4c31-bcfe-44d7e77fcb68,Strainer,housewares,4363
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,4363
8c273951-c115-4400-a50e-25a4bd1a9a52,Drought-Resistant Indoor Plant,floral,4363
f7d6519f-eba5-4b05-945c-a861d580c99b,Roses Arrangement,floral,4363
912fb371-de19-4753-b43a-87bf4b18bac2,Chef Knife,housewares,2541
a305fb28-5093-43c2-8c34-682f5520c132,Gray Plates,housewares,2541
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,2541
27c9238e-6235-47a2-97b1-07fd10223034,Luxurious Ceramic Bowl,housewares,2541
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,2541
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,2541
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,2541
baae9ca1-2fd5-4161-8eb3-d0c0616e34f6,Pet Accessory,outdoors,2541
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,2541
a228856e-ed94-48e3-9af3-575d20565bde,Turkish Cuisine,books,2541
bb710911-1bba-4587-9bbe-65124d8495d0,Saw,tools,2705
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,2705
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,2705
6eda688b-de3f-4e1b-83a6-dc4a64d1a815,Saw,tools,2705
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,2705
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,2705
a14039e2-c624-42cd-a9a8-91919953eac8,Set,tools,2705
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,2705
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,2705
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,2705
8f246cbe-1f37-4045-add2-247a8643cb06,Plier,tools,2899
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,2899
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,2899
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,2899
d892b64c-e2cd-412e-9cbc-9ae8fff7aca9,Hammer,tools,2899
e66109bf-9ad5-430a-90e5-900c00119f39,Dutch Oven,housewares,2899
e9771bb4-cac0-45b4-9e7f-9928ea597e4d,Saw,tools,2899
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,2899
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,2899
67339481-c304-4c19-8aa9-61cfcb165895,Set,tools,2899
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,1676
1dddc877-52ac-480c-b786-2dbd2be70c04,Visit Iceland,books,1676
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,1676
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,1676
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,1676
ec02b332-05a5-40dd-ae9d-2b0672baaa6e,Visit Japan,books,1676
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,1676
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,1676
9e663074-853f-45a4-a950-9419eaff5531,Spanish Cuisine,books,1676
31eef6b5-781e-4353-a851-d73ff9c22f9a,Chinese Cuisine,books,1676
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,3627
9bc87696-e9bd-4241-86b0-234e054a607b,Camera,electronics,3627
f6231107-7050-44ea-ac6a-dcb09f4a0b33,Camping Lamp,outdoors,3627
dd9e97a6-4281-40a5-9048-fde7809623fb,Unequaled Cable,electronics,3627
7c0b9b63-33ae-409c-b5f5-d5aa020a4344,Video Camera,electronics,3627
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,3627
baae9ca1-2fd5-4161-8eb3-d0c0616e34f6,Pet Accessory,outdoors,3627
a4e927f7-53bb-4f85-9284-26d150330d59,Ultrachic Sandals,footwear,3627
f9b60b83-4c16-472d-b579-461ec89eaac2,Camping Cup,outdoors,3627
849bb1b3-da1b-451b-8151-879a18e11437,Camping Lamp,outdoors,3627
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,511
492bbb4d-5f25-44be-b0d4-1a9c8ed0ed02,Brown Shoes,footwear,511
81518e3d-c5ef-4217-9d76-f334cae5466b,Crimson Sneakers,footwear,511
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,511
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,511
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,511
f9456fda-e693-4046-a73f-64c9bedddad7,Black Sneakers,footwear,511
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,511
ad839732-f884-4354-91e4-721170d20df9,Hip Necklace,jewelry,511
84dc124a-699d-433a-a828-5e32044c8945,Brown Boots,footwear,511
577b81e2-f0ed-4fd8-92ab-617cad9f1b84,Black Boots,footwear,765
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,765
32f7056c-6a02-4704-a6ae-cb45877791b7,Supercool Sandals,footwear,765
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,765
ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Hip Sandals,footwear,765
7fd05ca4-ac20-46cf-b4f8-87147eef8d65,Organic Soap,beauty,765
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,765
a4e927f7-53bb-4f85-9284-26d150330d59,Ultrachic Sandals,footwear,765
79547d73-7092-48cb-98c4-f6024594d115,Sassy Sandals,footwear,765
4992fa6d-03f3-4e30-9f0e-bff69a4fb67d,Light Slate Gray Heel,footwear,765
912fb371-de19-4753-b43a-87bf4b18bac2,Chef Knife,housewares,5123
93ade4d8-4df8-41da-af5d-506f2c33b845,Neat Ceramic Bowl,housewares,5123
bb710911-1bba-4587-9bbe-65124d8495d0,Saw,tools,5123
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,5123
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,5123
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,5123
6d46b8f7-8902-418c-a412-0210cdaaf19b,White Plates,housewares,5123
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,5123
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,5123
8bffb5fb-624f-48a8-a99f-b8e9c64bbe29,Screwdriver,tools,5123
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,2730
f320201f-f389-4fb3-a521-d9cdcbf537e7,Christmas Wreath,floral,2730
b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Wedding Bouquet,floral,2730
766b6412-c63e-44de-b1ec-a457ca39d48d,Wedding Bouquet,floral,2730
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,2730
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,2730
ad9b2dfd-2967-4242-80b8-86f253d9d113,Drought-Resistant Indoor Plant,floral,2730
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,2730
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,2730
d184be83-f8ff-4da0-b4d1-3294a8ff3b22,Mixed Arrangement,floral,2730
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,516
421fa982-eff0-437c-896d-da63ae441b2e,Indoor Plant,floral,516
97ea93f8-fd1c-4ee5-8081-24080139f9b1,Roses Arrangement,floral,516
7cfd10d1-ff92-4513-b688-0ee179deaaef,Deep Disguise Concealer,beauty,516
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,516
bb17aef4-a862-4f3f-bf77-fd2721743698,Centerpiece,floral,516
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,516
5d926c34-3aca-40c3-9199-603c6717ea37,Indoor Plant,floral,516
d184be83-f8ff-4da0-b4d1-3294a8ff3b22,Mixed Arrangement,floral,516
d16df944-ea75-43c3-b54b-6738731c081b,Lip Brush,beauty,516
84ab276d-9713-409f-861e-35502d6dc64a,Visit China,books,1817
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,1817
5fd9f9b7-e6e4-468d-93b8-fa984f66cde3,Turkish Cuisine,books,1817
23e77743-ff28-400a-811f-e08d3cab5e45,Ultrachic Scarf,apparel,1817
131f849e-cffb-4332-bbe0-183ffb4d272f,Sienna Boots,footwear,1817
7e0e0e1f-9798-4f20-843f-df9a1ae2d878,Crimson Shoes,footwear,1817
50ed0b72-639d-468e-ab8a-1e97be4259e6,Light Gray Shirt,apparel,1817
99f92741-2b2f-45e0-bac4-9267db549c8b,Flawless Scarf,apparel,1817
b751f814-869a-4d95-993a-15753208f0ca,Edgy Scarf,apparel,1817
924010e4-eaf2-4067-91dd-854ad41b593c,Outstanding Scarf,apparel,1817
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,4449
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,4449
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,4449
4509f2ec-2ed9-4906-ab6c-97f8f945defb,Dark Slate Gray Jacket,apparel,4449
ef2bc846-fed1-4d6b-a9bb-e50c6961f254,Visit Kenya,books,4449
208ca535-3433-429a-94a3-393c3ec3a7f1,Green Jacket,apparel,4449
53ce7597-bb59-45e0-a3a3-ca3ef6f7ce1c,Visit France,books,4449
23e77743-ff28-400a-811f-e08d3cab5e45,Ultrachic Scarf,apparel,4449
e3ba411e-c199-4933-a31f-5eb4260baa4a,Italian Cuisine,books,4449
b751f814-869a-4d95-993a-15753208f0ca,Edgy Scarf,apparel,4449
5d37a44b-d121-426e-b528-59e603ba5923,Visit Egypt,books,4162
84ab276d-9713-409f-861e-35502d6dc64a,Visit China,books,4162
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,4162
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,4162
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,4162
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,4162
ef2bc846-fed1-4d6b-a9bb-e50c6961f254,Visit Kenya,books,4162
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,4162
e3ba411e-c199-4933-a31f-5eb4260baa4a,Italian Cuisine,books,4162
aee3290c-fe89-4606-916f-b59867dbcf04,Morrocan Cuisine,books,4162
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,2470
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,2470
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,2470
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,2470
83095a08-2968-4275-a375-4fab404df7ac,Razor,beauty,2470
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,2470
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,2470
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,2470
d184be83-f8ff-4da0-b4d1-3294a8ff3b22,Mixed Arrangement,floral,2470
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,2470
26f3ac16-179b-4886-8ace-e9e83855e86b,Swell Necklace,jewelry,1023
8f2daabd-cfb4-48a5-879a-ce4a2a9d922e,Brown Boots,footwear,1023
254ade27-c83e-4359-b8a6-2721a6257817,Supercool Sandals,footwear,1023
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,1023
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,1023
fc3e1166-082b-4924-a9a9-2e1b5eb6e386,Tan Boots,footwear,1023
ad839732-f884-4354-91e4-721170d20df9,Hip Necklace,jewelry,1023
4c9184ea-2127-4db8-ab87-c966af888b5e,Leather Boots,footwear,1023
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,1023
881659ef-117e-4109-b6b9-34758cce38c8,Black Boots,footwear,1023
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,1665
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,1665
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,1665
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,1665
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,1665
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,1665
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,1665
30ec1f80-71e1-45f7-97d5-97150daea152,Blue Sneakers,footwear,1665
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,1665
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,1665
